Pathways	HMMs	reactants	products	formula	kegg_module
N-S-01:Nitrogen fixation	TIGR01861.hmm or TIGR02931.hmm or TIGR02929.hmm or TIGR01282.hmm or TIGR01286.hmm or TIGR01860.hmm or TIGR02932.hmm or TIGR02930.hmm or TIGR01287.hmm	nitrogen	ammonia	st1 reduced ferredoxin + st1 H+ + nitrogen + st2 ATP + st2 H2O = st1 oxidized ferredoxin + H2 + 2 ammonia + st2 ADP + st2 phosphate [RN:R05185]	M00175
N-S-02:Ammonia oxidation	amoA.hmm or amoB.hmm or amoC.hmm	ammonia	nitrite	ammonia + a reduced acceptor + O2 = hydroxylamine + an acceptor + H2O [RN:R09519], hydroxylamine + H2O + 4 ferricytochrome c <=> nitrite + 4 ferrocytochrome c + 5 H+ [RN:R10164]	M00528
N-S-03:Nitrite oxidation	nitrite_oxidoreductase_nxrA.hmm or nitrite_oxidoreductase_nxrB.hmm	nitrite	nitrate	nitrite + a quinone + H2O = nitrate + a quinol  [RN:R09497], nitrite + acceptor + H2O <=> nitrate + reduced acceptor [RN:R00798]	M00804, M00530, M00529, M00804
N-S-04:Nitrate reduction	TIGR01706.hmm or PF03892.hmm or TIGR01580.hmm or TIGR01660.hmm	nitrate	nitrite	nitrite + acceptor + H2O <=> nitrate + reduced acceptor [RN:R00798]	M00804, M00530, M00529, M00804
N-S-05:Nitrite reduction	TIGR02376.hmm or nitrite_reductase_nirS.hmm or TIGR04315.hmm	nitrite	nitric oxide	nitrite + ferrocytochrome c + 2 H+ = nitric oxide + H2O + ferricytochrome c  [RN:R00783]	
N-S-06:Nitric oxide reduction	nitric_oxide_reductase_norB.hmm or nitric_oxide_reductase_norC.hmm	nitric oxide	nitrous oxide	2 nitric oxide + 2 ferrocytochrome c + 2 H+  = nitrous oxide + 2 ferricytochrome c + H2O[RN:R00294]	
N-S-07:Nitrous oxide reduction	PF05048.hmm or TIGR04246.hmm	nitrous oxide	nitrogen	nitrous oxide + 2 ferrocytochrome c + 2 H+ <=> nitrogen + 2 ferricytochrome c + H2O [RN:R02804]	
N-S-08:Nitrite ammonification	TIGR03153.hmm or PF02335.hmm or TIGR03148.hmm or TIGR02374.hmm or TIGR02378.hmm	nitrite	ammonia	nitrite + 6 ferrocytochrome c + 7 H+  = ammonia + 2 H2O + 6 ferricytochrome c [RN:R05712], nitrite + 3 NADH + 5 H+ = ammonia + 3 NAD+ + 2 H2O [RN:R00787]	
N-S-09:Anammox	hydrazine_oxidase_hzoA.hmm or hydrazine_synthase_hzsA.hmm	nitrite; ammonia	nitrogen	nitrite + ferrocytochrome c + H+ <=> nitric oxide + H2O + ferricytochrome c [RN:R00783],  nitrite + reduced azurin + H+ <=> nitric oxide + H2O + oxidized azurin [RN:R00785], nitric oxide + ammonium + 3 ferrocytochrome c = hydrazine + H2O + 3 ferricytochrome c [RN:R09799], hydrazine + 4 ferricytochrome c <=> nitrogen + 4 ferrocytochrome c [RN:R07174]	M00973
N-S-10:Nitric oxide dismutase	nod.hmm	nitric oxide	nitrogen	2 nitric oxide -> nitrogen + O2	
S-S-01:Sulfide oxidation	PF09242.hmm or sulfide_quinone_oxidoreductase_sqr.hmm	sulfide	sulfur	hydrogen sulfide + 2 ferricytochrome c <=> sulfur + 2 ferrocytochrome c + 2 H+ [RN:R09499], n hydrogen sulfide + n quinone = polysulfide + n quinol [RN:R10152]	
S-S-02:Sulfur reduction	K16952.hmm or K17219.hmm or K17220.hmm or K17221.hmm	sulfur	sulfide	4 sulfur + 4 H2O + O2 = 2 hydrogen sulfide + 2 sulfite [RN:R07365], sulfur + reduced acceptor <=> hydrogen sulfide + acceptor [RN:R03533]	
S-S-03:Sulfur oxidation	PF07682.hmm or sulfur_dioxygenase_sdo.hmm	sulfur	sulfite	4 sulfur + 4 H2O + O2 = 2 hydrogen sulfide + 2 sulfite [RN:R07365], S-sulfanylglutathione + O2 + H2O = glutathione + sulfite + 2 H+ [RN:R08678]	
S-S-04:Sulfite oxidation	aprA.hmm or TIGR00339.hmm	sulfite	sulfate	AMP + sulfite + acceptor = adenylyl sulfate + reduced acceptor [RN:R00860], diphosphate + adenylyl sulfate = ATP + sulfate [RN:R00529]	
S-S-05:Sulfate reduction	aprA.hmm or TIGR00339.hmm	sulfate	sulfite	ATP + sulfate = diphosphate + adenylyl sulfate [RN:R00529], adenylyl sulfate + reduced acceptor = AMP + sulfite + acceptor [RN:R00860]	
S-S-06:Sulfite reduction	asrA.hmm or asrB.hmm or asrC.hmm or dsrA.hmm or dsrB.hmm or dsrD.hmm	sulfite	sulfide	sulfite + a [DsrC protein]-dithiol + 2 reduced acceptor + 2 H+ = hydrogen sulfide + a [DsrC protein]-disulfide + 2 acceptor + 3 H2O  [RN:R00861], dimethyl sulfoxide + menaquinol  = dimethyl sulfide + menaquinone + H2O[RN:R09501]	M00596
S-S-07:Thiosulfate oxidation	(soxX.hmm or soxY.hmm or soxZ.hmm or soxA.hmm) and (soxC.hmm or soxD.hmm)	thiosulfate	sulfate	thiosulfate + 5 H2O + 8 ferricytochrome c <=> 2 sulfate + 8 ferrocytochrome c + 10 H+ [RN:R10151]	M00595
S-S-08:Thiosulfate disproportionation 1	thiosulfate_reductase_phsA.hmm	thiosulfate	sulfide, sulfite	thiosulfate + a quinol = sulfite + hydrogen sulfide + a quinone [RN:R11488]	
S-S-09:Thiosulfate disproportionation 2	(soxX.hmm or soxY.hmm or soxZ.hmm or soxA.hmm) and (not soxC.hmm and not soxD.hmm)	thiosulfate	sulfur, sulfate	thiosulfate + 5 H2O + 8 ferricytochrome c <=> 2 sulfate + 8 ferrocytochrome c + 10 H+ [RN:R10151]	
S-S-10:Polysulfide reduction	K16293.hmm or K16294.hmm or K17995.hmm or K17996.hmm	polysulfide		Hydrogen + Polysulfide(n) <=> Hydrogen sulfide + Polysulfide(n-1) [RN:R10390]	
C-S-01:Organic carbon oxidation	K00823.hmm or K07250.hmm or K13524.hmm or K14268.hmm or K03918.hmm or K05825.hmm or K00831.hmm or K00819.hmm or K00821.hmm or K05830.hmm or K00840.hmm or K00826.hmm or K02619.hmm or K03342.hmm or K00812.hmm or K00813.hmm or K11358.hmm or K00832.hmm or K00817.hmm or K00830.hmm or K00129.hmm or K00138.hmm or K13954.hmm or K00001.hmm or K04072.hmm or K00114.hmm or K00002.hmm or K04022.hmm or K22473.hmm or K00249.hmm or K00255.hmm or K06445.hmm or K06446.hmm or K09456.hmm or K09478.hmm or K11410.hmm or K15980.hmm or K18244.hmm or K03381.hmm or K03186.hmm or K01612.hmm or K04112.hmm or K04113.hmm or K04114.hmm or K04115.hmm or K19668.hmm or K01779.hmm or K01188.hmm or K05349.hmm or K05350.hmm or K01209.hmm or K15921.hmm or K01195.hmm or K05989.hmm or K01218.hmm or K19355.hmm or K01811.hmm or K01198.hmm or K01192.hmm or K01190.hmm or K12111.hmm or K12308.hmm or K01176.hmm or K05343.hmm or K07405.hmm or K01178.hmm or K01200.hmm or K01214.hmm or K01183.hmm or K13381.hmm or K01207.hmm or K12373.hmm or K14459.hmm or K00169.hmm or K00001.hmm or K00016.hmm or TIGR02717.hmm or TIGR00016.hmm or TIGR00651.hmm or TIGR02188.hmm or K00656.hmm or methanol_dehydrogenase_pqq_xoxF_mxaF.hmm or TIGR04266.hmm or TIGR02659.hmm or TIGR02658.hmm or TIGR02819.hmm or TIGR02821.hmm or TIGR02818.hmm or TIGR03451.hmm or TIGR03126.hmm or K00123.hmm or K22515.hmm or K00124.hmm or K22516.hmm or K00125.hmm or K03518.hmm or K03519.hmm or K03520.hmm or TIGR03080.hmm or TIGR03079.hmm or TIGR03078.hmm or PF02406.hmm or TIGR04550.hmm or TIGR03256.hmm or TIGR03257.hmm or TIGR03259.hmm	organic carbon	carbon dioxide		
C-S-02:Carbon fixation	rubisco_form_I.hmm or rubisco_form_II.hmm or K14469.hmm or K14468.hmm or K14466.hmm or K18861.hmm or K14467.hmm or K00194.hmm or K00197.hmm or K00198.hmm or acetate_citrate_lyase_aclA.hmm or acetate_citrate_lyase_aclB.hmm	carbon dioxide	organic carbon	D-Ribulose 1,5-bisphosphate + CO2 + H2O <=> 2 3-Phospho-D-glycerate [RN:R00024], 	M00165
C-S-03:Ethanol oxidation	K00001.hmm	ethanol	carbon dioxide	a primary alcohol + NAD+ = an aldehyde + NADH + H+ [RN:R00623]; a secondary alcohol + NAD+ = a ketone + NADH + H+ [RN:R00624]	
C-S-04:Acetate oxidation	TIGR02188.hmm	acetate	carbon dioxide	ATP + acetate + CoA = AMP + diphosphate + acetyl-CoA [RN:R00235]	M00422
C-S-05:Hydrogen generation	fe.hmm or nife-group-3abd.hmm or fefe-group-b.hmm or fefe-group-a13.hmm or nife-group-4a-g.hmm or K00532.hmm	ethanol	hydrogen	H2 + 2 ferricytochrome c3 = 2 H+ + 2 ferrocytochrome c3 [RN:R04015]	
C-S-06:Fermentation	K00169.hmm or K00001.hmm or K00016.hmm or TIGR02717.hmm or TIGR00016.hmm or TIGR00651.hmm or TIGR02188.hmm or K00656.hmm	organic carbon	hydrogen	(S)-lactate + NAD+ = pyruvate + NADH + H+ [RN:R00703], pyruvate + CoA + 2 oxidized ferredoxin = acetyl-CoA + CO2 + 2 reduced ferredoxin + 2 H+ [RN:R01196], ADP + phosphate + acetyl-CoA =ATP + acetate + CoA [RN:R00229], ATP + acetate = ADP + acetyl phosphate [RN:R00315], acetyl-CoA + phosphate = CoA + acetyl phosphate [RN:R00230], ATP + acetate + CoA = AMP + diphosphate + acetyl-CoA [RN:R00235], acetyl-CoA + formate = CoA + pyruvate [RN:R00212]	
C-S-07:Methanogenesis	TIGR03256.hmm or TIGR03257.hmm or TIGR03259.hmm	hydrogen; carbon dioxide, acetate	methane		M00567, M00357, M00356, M00563
C-S-08:Methanotrophy	pmoA.hmm or pmoB.hmm or pmoC.hmm or PF02406.hmm or TIGR04550.hmm	methane	carbon dioxide	methane + quinol + O2 = methanol + quinone + H2O [RN:R09518], methane + NAD(P)H + H+ + O2 = methanol + NAD(P)+ + H2O [RN:R01142 R01143], methanol + 2 ferricytochrome cL <=> formaldehyde + 2 ferrocytochrome cL + 2 H+ [RN:R01146]	M00174
C-S-09:Hydrogen oxidation	fe.hmm or nife-group-3abd.hmm or fefe-group-a2.hmm or nife-group-1.hmm or nife-group-2ade.hmm or nife-group-2bc.hmm or nife-group-4hi.hmm or fefe-group-a4.hmm	hydrogen	water		
C-S-10:Acetogenesis WL	fthfs_NF010030.hmm or K01938.hmm	carbon dioxide	acetate	CO2 + 2 reduced ferredoxin + 2 H+ <=> CO + H2O + 2 oxidized ferredoxin  [RN:R07157],  CO + methyl-Co(III) corrinoid protein + CoA <=> acetyl-CoA + Co(I) corrinoid protein + H+ [RN:R02289+R08433],  5-Methyltetrahydrofolate + CoA + CO <=> Tetrahydrofolate + Acetyl-CoA [RN:R10243], CO2 + NADPH + H+ <=> formate + NADP+ [RN:R00134],  CO2 + Hydrogen <=> formate [RN:R12754],  tetrahydrofolate + formate + ATP <=> ADP + orthophosphate + 10-Formyltetrahydrofolate [RN:R00943],  10-Formyltetrahydrofolate + H+ <=> 5,10-Methenyltetrahydrofolate + H2O [RN:R01655],  5,10-Methenyltetrahydrofolate + NADPH <=> 5,10-Methylenetetrahydrofolate + NADP+ [RN:R01220],  5,10-Methylenetetrahydrofolate + NADH + H+ <=> 5-Methyltetrahydrofolate + NAD+ [RN:R07168], AMP + Diphosphate + Acetyl-CoA <=> ATP + Acetate + CoA [RN:R00235], Acetyl-CoA + Orthophosphate <=> CoA + Acetyl phosphate [RN:R00230], ADP + Acetyl phosphate <=> ATP + Acetate [RN:R00315]	M00377
C-S-11:Propionate oxidation	K01604.hmm and K01847.hmm	propionate	acetate		
O-S-01:Iron reduction	MtrA.hmm or MtrB_TIGR03509.hmm or MtrC_TIGR03507.hmm or CymA.hmm or OmcF.hmm or OmcS.hmm or OmcZ.hmm or Ndh2.hmm or DFE_0450.hmm or DFE_0464.hmm	feIII	feII	2 Fe3+ + NADPH <=> 2 Fe2+ + NADP+ + H+ [RN:R09541]	
O-S-02:Iron oxidation	Cyc1.hmm or Cyc2_repCluster1.hmm or Cyc2_repCluster2.hmm or Cyc2_repCluster3.hmm or FoxA.hmm or FoxB.hmm or FoxC.hmm or FoxE.hmm or FoxY.hmm or FoxZ.hmm or MtoA.hmm or sulfocyanin.hmm	feII	feIII	oxygen + 4 Fe2+ + 4 H+ <=> 4 Fe3+ + 2 H2O [RN:R00078]	
O-S-03:Arsenate reduction	arrA.hmm	arsenate	arsenite	arsenate ion + Glutaredoxin <=> arsenite + Glutaredoxin disulfide [RN:]	
O-S-04:Arsenite oxidation	arxA.hmm or aioA.hmm	arsenite	arsenate	arsenite + H2O + 2 oxidized azurin = arsenate + 2 reduced azurin + 2 H+ [RN:R05751]	
O-S-05:Selenate reduction	TIGR03312.hmm or TIGR03313.hmm or TIGR03315.hmm	selenate	selenium	selenate + reduced acceptor = selenite + H2O + acceptor [RN:R07229]	
O-S-06:Aerobic respiration	TIGR02882.hmm or TIGR01432.hmm or TIGR00203.hmm or PF01654.hmm or K02299.hmm or K02298.hmm or TIGR02847.hmm or TIGR01433.hmm or TIGR00782.hmm or TIGR00781.hmm or TIGR00780.hmm or TIGR02866.hmm or TIGR02891.hmm				
P-S-01:Immobilisation (P-rich)	NF033774.1.hmm				
P-S-01:Immobilisation (P-poor)	K02040.hmm				
P-S-02:Mineralisation	K01077.hmm or K01113.hmm or K07093.hmm or K09474.hmm or K03788.hmm or K01078.hmm or K01093.hmm or K01083.hmm or K02044.hmm or K06163.hmm or TIGR03276.1.hmm or TIGR01422.2.hmm or TIGR02335.1.hmm or TIGR02335.1.hmm or TIGR02318.1.hmm or TIGR02326.1.hmm or K06166.hmm or K06165.hmm or K06164.hmm or K05781.hmm or K05780.hmm				
P-S-03:Dissolution	K01507.hmm or K01514.hmm or K00937.hmm or K00117.hmm or K06137.hmm				
